,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
5938,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
5939,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,high,regular,max,6.4
5940,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
5941,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,high,high,max,max,4.2
5942,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,high,high,max,max,6.4
5943,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
5944,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
5945,cat_3,cat_3,wind_shear,wind_shear,medium,super,high,high,max,max,4
5946,cat_3,cat_3,wind_shear,wind_shear,super,heavy,high,high,max,max,7.5
5947,cat_3,cat_3,wind_shear,wind_shear,heavy,heavy,high,high,max,max,6
5948,cat_3,cat_3,wind_shear,wind_shear,heavy,heavy,high,high,max,max,6
5949,cat_3,cat_3,wind_shear,headwind,heavy,medium,high,high,max,max,7.0
5950,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5951,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5952,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
5953,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
5954,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5955,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
5956,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5957,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5958,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5959,cat_3,cat_3,headwind,headwind,medium,heavy,high,low,max,regular,3.8000000000000003
5960,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5961,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5962,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
5963,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5964,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5965,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5966,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
5967,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
5968,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
5969,cat_3,cat_3,headwind,wind_shear,medium,medium,low,low,regular,regular,5.4
5970,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
5971,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
5972,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
5973,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
5974,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
5975,cat_3,cat_3,wind_shear,wind_shear,medium,light,low,low,regular,regular,6.4
5976,cat_3,cat_3,wind_shear,wind_shear,light,medium,low,low,regular,regular,4.2
5977,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
5978,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
5979,cat_3,cat_3,wind_shear,headwind,medium,medium,low,high,regular,max,7.0
5980,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5981,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5982,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5983,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5984,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5985,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5986,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5987,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5988,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5989,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5990,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5991,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5992,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
5993,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
5994,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
5995,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
5996,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
5997,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
5998,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
5999,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6000,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6001,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
6002,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
6003,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
6004,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6005,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6006,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6007,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
6008,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
6009,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6010,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
6011,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
6012,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6013,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6014,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
6015,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
6016,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
6017,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6018,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6019,cat_3,cat_3,headwind,wind_shear,medium,heavy,high,average,max,regular,3.4000000000000004
6020,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,average,average,regular,regular,6.4
6021,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
6022,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
6023,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,average,average,regular,regular,4.2
6024,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,average,average,regular,regular,6.4
6025,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
6026,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,average,average,regular,regular,4.2
6027,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,average,average,regular,regular,6.4
6028,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
6029,cat_3,cat_3,wind_shear,tailwind,medium,medium,average,average,regular,regular,6.4
6030,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
6031,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
6032,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
6033,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
6034,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
6035,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
6036,cat_3,cat_3,tailwind,tailwind,medium,super,average,average,regular,regular,4
6037,cat_3,cat_3,tailwind,tailwind,super,medium,average,average,regular,regular,8
6038,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
6039,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,low,regular,regular,6.2
6040,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
6041,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
6042,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
6043,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
6044,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
6045,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
6046,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
6047,cat_3,cat_3,tailwind,tailwind,medium,super,low,low,regular,regular,4
6048,cat_3,cat_3,tailwind,tailwind,super,super,low,low,regular,regular,6
6049,cat_3,cat_3,tailwind,headwind,super,medium,low,low,regular,regular,8.2
6050,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6051,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6052,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
6053,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
6054,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6055,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
6056,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
6057,cat_3,cat_3,headwind,headwind,heavy,super,low,low,regular,regular,4.2
6058,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
6059,cat_3,cat_3,headwind,headwind,medium,medium,low,average,regular,regular,6.2
6060,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
6061,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
6062,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6063,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6064,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6065,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6066,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
6067,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6068,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6069,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6070,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6071,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6072,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6073,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6074,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6075,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6076,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
6077,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6078,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6079,cat_3,cat_3,headwind,headwind,medium,medium,average,low,regular,regular,5.8
6080,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6081,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6082,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6083,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6084,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6085,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
6086,cat_3,cat_3,headwind,headwind,super,heavy,low,low,regular,regular,7.5
6087,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
6088,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6089,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
6090,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
6091,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6092,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6093,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6094,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
6095,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
6096,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6097,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6098,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
6099,cat_3,cat_3,headwind,crosswind,heavy,heavy,low,low,regular,regular,5.6
6100,cat_3,cat_3,crosswind,crosswind,heavy,medium,low,low,regular,regular,6.4
6101,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
6102,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
6103,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
6104,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
6105,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
6106,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
6107,cat_3,cat_3,crosswind,crosswind,medium,heavy,low,low,regular,regular,4.2
6108,cat_3,cat_3,crosswind,crosswind,heavy,medium,low,low,regular,regular,6.4
6109,cat_3,cat_3,crosswind,headwind,medium,super,low,low,regular,regular,4.4
6110,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
6111,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6112,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6113,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6114,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6115,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6116,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6117,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6118,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
6119,cat_3,cat_3,headwind,wind_shear,medium,medium,low,average,regular,regular,5.6000000000000005
6120,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,average,average,regular,regular,4.2
6121,cat_3,cat_3,wind_shear,wind_shear,heavy,heavy,average,average,regular,regular,6
6122,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,average,average,regular,regular,6.4
6123,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
6124,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
6125,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
6126,cat_3,cat_3,wind_shear,wind_shear,medium,medium,average,average,regular,regular,6
6127,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,average,average,regular,regular,4.2
6128,cat_3,cat_3,wind_shear,wind_shear,heavy,light,average,average,regular,regular,7.5
6129,cat_3,cat_3,wind_shear,headwind,light,medium,average,average,regular,regular,4.8
6130,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6131,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6132,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
6133,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6134,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6135,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6136,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6137,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6138,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6139,cat_3,cat_3,headwind,headwind,medium,medium,average,high,regular,max,6.2
6140,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
6141,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
6142,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
6143,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
6144,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
6145,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
6146,cat_3,cat_3,headwind,headwind,super,super,high,high,max,max,6
6147,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
6148,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
6149,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
6150,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
6151,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
6152,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6153,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6154,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6155,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6156,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
6157,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
6158,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
6159,cat_3,cat_3,headwind,headwind,medium,super,high,average,max,regular,3.8
6160,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
6161,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6162,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6163,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6164,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
6165,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
6166,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6167,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6168,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6169,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6170,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
6171,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6172,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6173,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6174,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6175,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6176,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
6177,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
6178,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
6179,cat_3,cat_3,headwind,tailwind,medium,medium,average,average,regular,regular,5.8
6180,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
6181,cat_3,cat_3,tailwind,tailwind,medium,light,average,average,regular,regular,6.4
6182,cat_3,cat_3,tailwind,tailwind,light,medium,average,average,regular,regular,4.2
6183,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
6184,cat_3,cat_3,tailwind,tailwind,medium,light,average,average,regular,regular,6.4
