,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
5614,cat_2,cat_2,crosswind,crosswind,medium,light,average,average,regular,regular,5.4
5615,cat_2,cat_2,crosswind,crosswind,light,medium,average,average,regular,regular,3.2
5616,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5617,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5618,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5619,cat_2,cat_2,crosswind,headwind,medium,medium,average,high,regular,max,5.6000000000000005
5620,cat_2,cat_2,headwind,headwind,medium,super,high,high,max,max,3.0
5621,cat_2,cat_2,headwind,headwind,super,heavy,high,high,max,max,6.5
5622,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5623,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5624,cat_2,cat_2,headwind,headwind,medium,super,high,high,max,max,3.0
5625,cat_2,cat_2,headwind,headwind,super,heavy,high,high,max,max,6.5
5626,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
5627,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5628,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5629,cat_2,cat_2,headwind,crosswind,medium,medium,high,high,max,max,4.6
5630,cat_2,cat_2,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
5631,cat_2,cat_2,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
5632,cat_2,cat_2,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5633,cat_2,cat_2,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5634,cat_2,cat_2,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5635,cat_2,cat_2,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
5636,cat_2,cat_2,crosswind,crosswind,heavy,heavy,high,high,max,max,5.0
5637,cat_2,cat_2,crosswind,crosswind,heavy,medium,high,high,max,max,5.4
5638,cat_2,cat_2,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5639,cat_2,cat_2,crosswind,crosswind,medium,medium,high,average,max,regular,4.8
5640,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5641,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5642,cat_2,cat_2,crosswind,crosswind,medium,heavy,average,average,regular,regular,3.2
5643,cat_2,cat_2,crosswind,crosswind,heavy,medium,average,average,regular,regular,5.4
5644,cat_2,cat_2,crosswind,crosswind,medium,heavy,average,average,regular,regular,3.2
5645,cat_2,cat_2,crosswind,crosswind,heavy,medium,average,average,regular,regular,5.4
5646,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5647,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5648,cat_2,cat_2,crosswind,crosswind,medium,medium,average,average,regular,regular,5.0
5649,cat_2,cat_2,crosswind,tailwind,medium,light,average,average,regular,regular,5.6000000000000005
5650,cat_2,cat_2,tailwind,tailwind,light,medium,average,average,regular,regular,3.2
5651,cat_2,cat_2,tailwind,tailwind,medium,heavy,average,average,regular,regular,3.2
5652,cat_2,cat_2,tailwind,tailwind,heavy,heavy,average,average,regular,regular,5.0
5653,cat_2,cat_2,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
5654,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5655,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5656,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5657,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5658,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5659,cat_2,cat_2,tailwind,headwind,medium,heavy,average,high,regular,max,3.6000000000000005
5660,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5661,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5662,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5663,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5664,cat_2,cat_2,headwind,headwind,medium,light,high,high,max,max,5.4
5665,cat_2,cat_2,headwind,headwind,light,medium,high,high,max,max,3.2
5666,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
5667,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5668,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5669,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5670,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5671,cat_2,cat_2,headwind,headwind,medium,light,high,high,max,max,5.4
5672,cat_2,cat_2,headwind,headwind,light,heavy,high,high,max,max,3.1
5673,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5674,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
5675,cat_2,cat_2,headwind,headwind,heavy,super,high,high,max,max,3.2
5676,cat_2,cat_2,headwind,headwind,super,medium,high,high,max,max,7.0
5677,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
5678,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5679,cat_2,cat_2,headwind,wind_shear,medium,medium,high,high,max,max,4.4
5680,cat_2,cat_2,wind_shear,wind_shear,medium,medium,high,high,max,max,5.0
5681,cat_2,cat_2,wind_shear,wind_shear,medium,medium,high,high,max,max,5.0
5682,cat_2,cat_2,wind_shear,wind_shear,medium,heavy,high,high,max,max,3.2
5683,cat_2,cat_2,wind_shear,wind_shear,heavy,medium,high,high,max,max,5.4
5684,cat_2,cat_2,wind_shear,wind_shear,medium,medium,high,high,max,max,5.0
5685,cat_2,cat_2,wind_shear,wind_shear,medium,light,high,high,max,max,5.4
5686,cat_2,cat_2,wind_shear,wind_shear,light,medium,high,high,max,max,3.2
5687,cat_2,cat_2,wind_shear,wind_shear,medium,heavy,high,high,max,max,3.2
5688,cat_2,cat_2,wind_shear,wind_shear,heavy,medium,high,high,max,max,5.4
5689,cat_2,cat_2,wind_shear,headwind,medium,heavy,high,high,max,max,3.8
5690,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
5691,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
5692,cat_2,cat_2,headwind,headwind,heavy,super,high,high,max,max,3.2
5693,cat_2,cat_2,headwind,headwind,super,medium,high,high,max,max,7.0
5694,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5695,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5696,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5697,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5698,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
5699,cat_2,cat_1,headwind,headwind,medium,light,high,average,max,regular,4.7
5700,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
5701,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5702,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5703,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5704,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5705,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5706,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5707,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5708,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5709,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5710,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5711,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5712,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5713,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5714,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5715,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5716,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5717,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5718,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5719,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5720,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5721,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5722,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5723,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5724,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5725,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5726,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5727,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5728,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5729,cat_1,cat_1,headwind,headwind,medium,super,average,average,regular,regular,3.0
5730,cat_1,cat_1,headwind,headwind,super,medium,average,average,regular,regular,7.0
5731,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5732,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5733,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5734,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5735,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5736,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5737,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5738,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5739,cat_1,cat_1,headwind,crosswind,medium,heavy,average,high,regular,max,3.0
5740,cat_1,cat_1,crosswind,crosswind,heavy,heavy,high,high,max,max,5.0
5741,cat_1,cat_1,crosswind,crosswind,heavy,heavy,high,high,max,max,5.0
5742,cat_1,cat_1,crosswind,crosswind,heavy,super,high,high,max,max,3.2
5743,cat_1,cat_1,crosswind,crosswind,super,medium,high,high,max,max,7.0
5744,cat_1,cat_1,crosswind,crosswind,medium,super,high,high,max,max,3.0
5745,cat_1,cat_1,crosswind,crosswind,super,light,high,high,max,max,8.0
5746,cat_1,cat_1,crosswind,crosswind,light,medium,high,high,max,max,3.2
5747,cat_1,cat_1,crosswind,crosswind,medium,medium,high,high,max,max,5.0
5748,cat_1,cat_1,crosswind,crosswind,medium,heavy,high,high,max,max,3.2
5749,cat_1,cat_1,crosswind,headwind,heavy,medium,high,high,max,max,5.800000000000001
5750,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5751,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5752,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5753,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5754,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5755,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
5756,cat_1,cat_1,headwind,headwind,medium,super,high,high,max,max,3.0
5757,cat_1,cat_1,headwind,headwind,super,light,high,high,max,max,8.0
5758,cat_1,cat_1,headwind,headwind,light,medium,high,high,max,max,3.2
5759,cat_1,cat_1,headwind,headwind,medium,medium,high,average,max,regular,4.8
5760,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5761,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5762,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5763,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5764,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5765,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5766,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5767,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5768,cat_1,cat_1,headwind,headwind,heavy,light,average,average,regular,regular,6.5
5769,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
5770,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5771,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5772,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5773,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5774,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5775,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5776,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5777,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5778,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5779,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5780,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5781,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5782,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5783,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5784,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5785,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5786,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5787,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5788,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5789,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5790,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5791,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5792,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5793,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5794,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
5795,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
5796,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5797,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5798,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5799,cat_1,cat_3,headwind,headwind,heavy,light,average,low,regular,regular,7.8
5800,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,3.2
5801,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5802,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5803,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5804,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
5805,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5806,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5807,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5808,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5809,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5810,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5811,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5812,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5813,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5814,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5815,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5816,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
5817,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
5818,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
5819,cat_3,cat_3,headwind,tailwind,medium,heavy,low,average,regular,regular,3.2
5820,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
5821,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5822,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5823,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5824,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,3.2
5825,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
5826,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5827,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5828,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
5829,cat_3,cat_3,tailwind,headwind,medium,medium,average,average,regular,regular,5.2
5830,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5831,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5832,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5833,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5834,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5835,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5836,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5837,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5838,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5839,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5840,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5841,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5842,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5843,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
5844,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5845,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
5846,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
5847,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,5.0
5848,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,3.0
5849,cat_3,cat_3,headwind,tailwind,super,heavy,average,average,regular,regular,6.3
